0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.2438 	 0 
0.2554 	 1 
0.2554 	 2 
0.3715 	 2 
0.4876 	 0 
0.4876 	 1 
0.4876 	 2 
0.7430 	 2 
0.8591 	 0 
0.8591 	 1 
0.8707 	 2 
0.9868 	 2 
0.9868 	 0 
0.9868 	 1 
1.1029 	 1 
1.1029 	 2 
1.1029 	 0 
1.2307 	 2 
1.2307 	 1 
1.3584 	 2 
1.3584 	 1 
1.4629 	 2 
1.4745 	 1 
1.4745 	 0 
1.5906 	 1 
1.6022 	 0 
1.6022 	 2 
1.7183 	 2 
1.8344 	 1 
1.8460 	 2 
1.8460 	 0 
1.9505 	 2 
1.9505 	 1 
1.9621 	 0 
2.2059 	 2 
2.2175 	 1 
2.3336 	 2 
2.4497 	 2 
2.4497 	 1 
2.4497 	 0 
2.5658 	 1 
2.5658 	 2 
2.5658 	 0 
2.8212 	 2 
2.9373 	 2 
2.9373 	 1 
2.9373 	 0 
3.1811 	 1 
3.1811 	 0 
3.1811 	 2 
3.4249 	 1 
3.4249 	 0 
3.4249 	 2 
3.5527 	 2 
3.6688 	 2 
3.6804 	 1 
3.7965 	 2 
3.7965 	 0 
3.7965 	 1 
3.9126 	 2 
