0.0116 	 0 
0.2554 	 2 
0.4992 	 0 
0.4992 	 1 
0.6269 	 1 
0.7430 	 1 
0.8591 	 1 
0.9172 	 1 
0.9752 	 2 
0.9868 	 0 
1.2307 	 2 
1.3468 	 2 
1.4629 	 2 
1.4629 	 1 
1.4745 	 0 
1.6022 	 1 
1.7183 	 1 
1.8460 	 1 
1.9505 	 0 
1.9505 	 2 
2.2059 	 1 
2.2059 	 2 
2.4497 	 2 
2.4497 	 1 
2.4497 	 0 
2.5658 	 1 
2.5658 	 2 
2.8096 	 2 
2.8212 	 1 
2.9373 	 0 
3.1811 	 0 
3.1811 	 2 
3.1811 	 1 
3.4249 	 2 
3.4249 	 1 
3.4249 	 0 
3.5410 	 2 
3.5527 	 1 
3.6688 	 0 
3.6688 	 2 
3.7849 	 2 
3.7965 	 1 
