0.0116 	 0 
0.0116 	 2 
0.2206 	 0 
0.4180 	 2 
0.6153 	 0 
0.8127 	 1 
0.8127 	 2 
1.0217 	 0 
1.2190 	 2 
1.4164 	 0 
1.6138 	 2 
1.6138 	 0 
1.8228 	 0 
2.0085 	 2 
2.2175 	 0 
2.4149 	 2 
2.4149 	 1 
2.6239 	 0 
2.8096 	 2 
3.0186 	 0 
3.2160 	 0 
3.2160 	 2 
3.4133 	 0 
3.6107 	 2 
3.8197 	 0 
4.0054 	 1 
4.0054 	 2 
4.2144 	 0 
4.4118 	 2 
4.6092 	 0 
4.8065 	 2 
4.8065 	 0 
5.0155 	 0 
5.2129 	 2 
5.4219 	 0 
5.6076 	 2 
5.6076 	 1 
5.8166 	 0 
6.0140 	 2 
6.2113 	 0 
6.4087 	 0 
6.4087 	 2 
6.8151 	 0 
6.8151 	 2 
7.2098 	 2 
7.2098 	 1 
7.4188 	 0 
7.6161 	 0 
7.6161 	 2 
7.8135 	 0 
8.0109 	 0 
8.0109 	 2 
8.4172 	 0 
8.4172 	 2 
8.8120 	 2 
8.8120 	 1 
9.0093 	 0 
9.2183 	 2 
9.2183 	 0 
9.4157 	 0 
9.6131 	 2 
9.6131 	 0 
10.0078 	 0 
10.0078 	 2 
10.4141 	 1 
10.4141 	 2 
10.6115 	 0 
10.8089 	 2 
10.8089 	 0 
11.0179 	 0 
11.2152 	 2 
11.2152 	 0 
11.6100 	 2 
11.6216 	 0 
12.0047 	 2 
12.0163 	 1 
12.2137 	 0 
12.4111 	 2 
12.4111 	 0 
12.6200 	 0 
12.8174 	 2 
12.8174 	 0 
13.0148 	 0 
13.2122 	 2 
13.4211 	 0 
13.6069 	 1 
14.0249 	 0 
14.2106 	 2 
14.4080 	 0 
14.4080 	 2 
14.6170 	 0 
14.8143 	 2 
15.0117 	 0 
15.2091 	 1 
15.2091 	 2 
15.6270 	 2 
15.6270 	 1 
15.8128 	 2 
16.0102 	 2 
16.0102 	 0 
16.2191 	 0 
16.4165 	 2 
16.6139 	 0 
16.8112 	 2 
16.8112 	 1 
17.2292 	 0 
17.4150 	 2 
17.6123 	 2 
17.6123 	 0 
17.8213 	 0 
18.2161 	 0 
18.4134 	 2 
18.4134 	 1 
18.8198 	 1 
18.8314 	 2 
19.0171 	 2 
19.2145 	 2 
19.2145 	 0 
19.6093 	 2 
19.6093 	 0 
19.8182 	 0 
20.0040 	 2 
20.0156 	 1 
20.2246 	 0 
20.4103 	 2 
20.6193 	 0 
20.8167 	 2 
21.0141 	 0 
21.2114 	 2 
21.4204 	 0 
21.6062 	 2 
21.6062 	 1 
21.8268 	 0 
22.0125 	 2 
22.2099 	 0 
22.4073 	 0 
22.4073 	 2 
22.8136 	 0 
22.8136 	 2 
23.0226 	 0 
23.2083 	 1 
23.2083 	 2 
23.2316 	 1 
23.4289 	 0 
23.6147 	 2 
23.8121 	 0 
24.0094 	 2 
24.2184 	 0 
24.4158 	 2 
24.6132 	 0 
24.8105 	 1 
24.8105 	 2 
25.0195 	 0 
25.2169 	 2 
25.4142 	 0 
25.6116 	 0 
25.6116 	 2 
25.8206 	 0 
26.0180 	 2 
26.2153 	 0 
26.4127 	 2 
26.4127 	 1 
26.8190 	 2 
27.2138 	 2 
27.2138 	 0 
27.4228 	 0 
27.6085 	 2 
27.8175 	 0 
28.0149 	 2 
28.0149 	 1 
28.4096 	 2 
28.8160 	 2 
28.8160 	 0 
