0.0116 	 0 
0.0232 	 2 
0.3367 	 2 
0.4063 	 2 
0.6734 	 1 
0.8359 	 1 
1.1610 	 1 
1.3351 	 1 
1.3351 	 2 
1.3351 	 0 
1.3932 	 2 
1.6602 	 2 
1.8228 	 0 
1.9853 	 1 
1.9969 	 2 
2.1478 	 2 
2.1478 	 1 
2.3220 	 0 
2.3220 	 2 
2.4845 	 0 
2.6587 	 2 
2.8212 	 2 
2.8793 	 2 
2.9838 	 1 
2.9838 	 2 
3.1463 	 1 
3.1463 	 2 
3.3088 	 2 
3.3669 	 2 
3.4714 	 2 
3.4830 	 0 
3.5178 	 2 
3.6339 	 0 
3.6455 	 2 
3.7036 	 2 
3.7616 	 2 
3.9706 	 2 
4.0287 	 2 
4.0867 	 2 
4.1332 	 2 
4.1332 	 0 
4.2957 	 2 
4.2957 	 1 
4.4698 	 1 
4.4698 	 2 
4.5627 	 1 
