0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.2206 	 1 
0.2206 	 2 
0.3251 	 1 
0.3367 	 2 
0.6385 	 1 
0.6385 	 0 
0.6385 	 2 
1.2771 	 2 
1.2771 	 0 
1.2771 	 1 
1.9040 	 2 
1.9040 	 1 
1.9156 	 0 
2.2175 	 2 
2.2291 	 1 
2.5426 	 1 
2.5426 	 2 
2.5426 	 0 
2.8444 	 2 
3.1695 	 2 
3.1695 	 1 
3.1811 	 0 
3.4830 	 2 
3.8081 	 0 
3.8081 	 1 
3.8081 	 2 
4.1215 	 2 
4.4350 	 1 
4.4350 	 0 
4.4350 	 2 
4.7485 	 1 
4.7485 	 2 
5.0620 	 2 
5.0620 	 1 
5.3754 	 2 
5.3754 	 1 
5.3870 	 0 
5.7005 	 0 
5.7005 	 2 
5.7005 	 1 
6.0140 	 2 
6.0140 	 1 
6.3274 	 2 
6.3274 	 0 
6.3274 	 1 
6.9544 	 2 
6.9544 	 1 
6.9660 	 0 
7.5929 	 1 
7.6045 	 2 
7.9064 	 2 
7.9064 	 1 
8.2199 	 1 
8.2199 	 0 
8.2199 	 2 
8.5333 	 2 
8.5449 	 1 
8.8584 	 1 
8.8584 	 0 
8.8584 	 2 
9.1719 	 2 
9.4854 	 1 
9.4854 	 2 
9.4970 	 0 
9.7988 	 2 
9.7988 	 0 
9.8104 	 1 
12.7942 	 2 
