0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.3483 	 0 
0.3483 	 1 
0.3599 	 2 
0.6966 	 1 
0.6966 	 0 
0.7082 	 2 
1.0449 	 1 
1.0449 	 2 
1.0449 	 0 
1.3932 	 0 
1.3932 	 1 
1.3932 	 2 
1.7299 	 1 
1.7299 	 2 
1.7299 	 0 
2.0782 	 0 
2.0782 	 2 
2.0782 	 1 
2.4149 	 0 
2.4265 	 2 
2.4265 	 1 
2.7748 	 2 
2.7748 	 0 
2.7748 	 1 
3.1115 	 1 
3.1115 	 0 
3.1115 	 2 
3.4598 	 0 
3.4598 	 2 
3.4598 	 1 
3.8081 	 1 
3.8081 	 0 
3.8081 	 2 
4.1448 	 2 
4.1448 	 1 
4.1448 	 0 
4.4931 	 1 
4.4931 	 0 
4.4931 	 2 
4.8414 	 0 
4.8414 	 1 
4.8414 	 2 
5.1780 	 0 
5.1780 	 1 
5.1897 	 2 
5.5263 	 0 
5.5263 	 1 
5.5380 	 2 
5.8746 	 2 
5.8746 	 1 
6.2229 	 1 
6.2229 	 2 
6.2229 	 0 
6.5596 	 1 
6.5596 	 2 
6.5596 	 0 
6.7338 	 1 
6.7338 	 0 
6.7338 	 2 
6.9079 	 2 
6.9079 	 1 
6.9079 	 0 
7.2446 	 2 
7.2446 	 1 
7.2446 	 0 
7.5929 	 0 
7.5929 	 1 
7.6045 	 2 
7.9412 	 0 
7.9412 	 1 
7.9412 	 2 
8.2895 	 2 
8.2895 	 1 
8.2895 	 0 
8.6262 	 2 
8.6262 	 1 
8.6262 	 0 
8.9745 	 2 
8.9745 	 0 
8.9745 	 1 
9.3112 	 0 
9.3228 	 2 
9.3228 	 1 
9.4970 	 2 
9.4970 	 1 
9.6711 	 0 
9.6711 	 2 
9.6711 	 1 
10.0078 	 2 
10.0078 	 1 
10.0078 	 0 
10.3561 	 1 
10.3561 	 0 
10.3561 	 2 
10.6928 	 0 
10.7044 	 1 
10.7044 	 2 
11.0411 	 1 
11.0411 	 0 
11.0527 	 2 
11.3894 	 2 
11.3894 	 0 
11.3894 	 1 
11.7377 	 0 
11.7377 	 2 
11.7377 	 1 
12.0860 	 0 
12.0860 	 2 
12.0860 	 1 
12.2601 	 0 
12.2601 	 2 
12.2601 	 1 
12.4227 	 1 
12.4227 	 2 
12.4227 	 0 
12.5852 	 2 
12.5968 	 0 
12.5968 	 1 
12.7594 	 2 
12.7594 	 0 
12.7710 	 1 
13.1193 	 2 
13.2934 	 2 
13.3050 	 1 
13.6185 	 2 
13.6417 	 2 
13.6417 	 1 
13.6417 	 0 
13.8043 	 0 
13.8043 	 1 
13.8043 	 2 
14.1526 	 1 
14.1526 	 2 
14.1526 	 0 
14.5009 	 0 
14.5009 	 2 
14.5009 	 1 
14.8492 	 0 
14.8492 	 2 
14.8492 	 1 
15.0117 	 0 
15.0117 	 2 
15.0233 	 1 
15.1742 	 2 
15.1859 	 0 
15.1859 	 1 
15.3484 	 1 
15.3484 	 2 
15.3484 	 0 
15.5225 	 2 
15.5225 	 0 
15.5225 	 1 
15.8824 	 2 
15.8824 	 1 
16.0566 	 1 
16.0566 	 2 
16.2307 	 1 
16.2307 	 2 
16.3933 	 1 
16.5558 	 0 
16.5674 	 2 
16.5674 	 1 
16.9041 	 2 
16.9041 	 0 
16.9041 	 1 
17.2524 	 2 
17.2524 	 0 
17.2524 	 1 
17.5891 	 0 
17.6007 	 1 
17.6007 	 2 
17.7633 	 2 
17.7749 	 1 
17.7749 	 0 
17.9374 	 0 
17.9490 	 1 
17.9490 	 2 
18.2857 	 0 
18.2857 	 2 
18.2857 	 1 
18.6340 	 0 
18.6340 	 1 
18.6340 	 2 
18.7966 	 0 
18.8082 	 1 
18.8082 	 2 
18.9823 	 0 
18.9823 	 2 
18.9823 	 1 
19.3190 	 0 
19.3190 	 1 
19.3306 	 2 
19.6557 	 0 
19.6673 	 2 
19.6673 	 1 
20.0156 	 2 
20.0156 	 1 
20.0156 	 0 
20.3523 	 2 
20.3523 	 1 
20.3523 	 0 
20.5264 	 2 
20.5380 	 0 
20.7006 	 2 
20.7006 	 1 
20.7006 	 0 
21.0489 	 1 
21.0489 	 0 
21.0489 	 2 
21.3856 	 0 
21.3856 	 1 
21.3972 	 2 
21.5597 	 0 
21.5597 	 2 
21.5597 	 1 
21.7339 	 1 
21.7339 	 0 
21.7455 	 2 
22.0822 	 2 
22.0822 	 0 
22.0822 	 1 
22.2563 	 1 
22.2563 	 2 
22.2563 	 0 
22.4189 	 1 
22.4189 	 0 
22.4189 	 2 
22.7672 	 1 
22.7672 	 0 
22.7672 	 2 
23.1155 	 0 
23.1155 	 2 
23.1155 	 1 
23.2896 	 2 
23.4638 	 2 
23.4638 	 0 
23.4638 	 1 
23.8005 	 0 
23.8005 	 2 
23.8005 	 1 
24.1488 	 1 
24.1488 	 2 
24.1488 	 0 
24.3229 	 1 
24.3229 	 2 
24.4854 	 0 
24.4971 	 1 
24.4971 	 2 
24.8337 	 0 
24.8454 	 1 
24.8454 	 2 
25.0079 	 2 
25.1820 	 2 
25.1820 	 0 
25.1820 	 1 
25.5303 	 2 
25.5303 	 0 
25.5303 	 1 
25.8670 	 0 
25.8670 	 1 
25.8786 	 2 
26.0412 	 2 
26.0528 	 1 
26.2153 	 2 
26.2153 	 1 
26.2153 	 0 
26.5636 	 1 
26.5636 	 0 
26.5636 	 2 
26.9119 	 2 
26.9119 	 0 
26.9119 	 1 
27.0745 	 2 
27.0861 	 1 
27.2486 	 2 
27.2486 	 0 
27.2486 	 1 
27.5969 	 1 
27.5969 	 0 
27.5969 	 2 
27.9452 	 2 
27.9452 	 1 
27.9452 	 0 
28.1194 	 2 
28.1194 	 1 
28.1194 	 0 
28.2935 	 0 
28.2935 	 1 
28.2935 	 2 
28.6302 	 0 
28.6418 	 1 
28.6418 	 2 
28.9669 	 2 
28.9669 	 1 
28.9785 	 0 
29.3152 	 1 
29.3152 	 0 
29.3152 	 2 
29.6519 	 2 
29.6635 	 1 
29.6751 	 0 
29.6751 	 2 
29.8260 	 2 
29.8493 	 2 
30.0234 	 1 
30.0234 	 2 
30.1976 	 2 
30.3601 	 1 
30.3601 	 0 
30.3601 	 2 
30.7084 	 0 
30.7084 	 1 
30.7084 	 2 
30.8825 	 2 
30.8825 	 0 
30.8825 	 1 
31.0451 	 1 
31.0451 	 2 
31.0451 	 0 
31.3934 	 2 
31.3934 	 0 
31.3934 	 1 
31.7301 	 2 
31.7301 	 0 
31.7301 	 1 
32.0784 	 0 
32.0784 	 1 
32.0784 	 2 
32.4267 	 1 
32.5892 	 2 
32.6008 	 1 
32.7750 	 1 
32.7750 	 2 
32.9491 	 2 
33.1117 	 0 
33.1233 	 2 
33.1233 	 1 
33.4600 	 2 
33.4600 	 1 
33.4600 	 0 
33.7966 	 0 
33.8083 	 1 
33.8083 	 2 
34.1566 	 2 
34.1566 	 1 
34.1566 	 0 
34.4932 	 1 
34.4932 	 0 
34.4932 	 2 
34.8415 	 2 
34.8415 	 1 
35.1782 	 2 
35.1782 	 0 
35.1782 	 1 
35.5265 	 0 
35.5381 	 2 
35.5381 	 1 
35.7007 	 0 
35.7123 	 2 
35.7123 	 1 
35.8748 	 0 
35.8748 	 1 
35.8748 	 2 
36.2231 	 0 
36.2231 	 1 
36.2231 	 2 
36.5598 	 0 
36.5598 	 1 
36.5598 	 2 
36.9081 	 2 
36.9081 	 1 
36.9081 	 0 
37.2564 	 2 
