0.0116 	 2 
0.0116 	 1 
0.2670 	 0 
0.2670 	 2 
0.2786 	 1 
0.3947 	 2 
0.5224 	 0 
0.5224 	 2 
0.5224 	 1 
0.7779 	 0 
0.7779 	 2 
0.7779 	 1 
1.0333 	 0 
1.0333 	 2 
1.0333 	 1 
1.2887 	 1 
1.2887 	 2 
1.2887 	 0 
1.5441 	 0 
1.5441 	 1 
1.5441 	 2 
1.6602 	 2 
1.7995 	 0 
1.7995 	 1 
1.7995 	 2 
2.0550 	 1 
2.0550 	 2 
2.0550 	 0 
2.2988 	 2 
2.2988 	 0 
2.3104 	 1 
2.4265 	 2 
2.5658 	 2 
2.5658 	 1 
2.5658 	 0 
2.8096 	 0 
2.8096 	 1 
2.8212 	 2 
3.0650 	 1 
3.0650 	 2 
3.0650 	 0 
3.3205 	 1 
3.3205 	 0 
3.3205 	 2 
3.5759 	 0 
3.5759 	 2 
3.5759 	 1 
3.7036 	 2 
3.8313 	 2 
3.8313 	 0 
3.8313 	 1 
4.0867 	 2 
4.0867 	 1 
4.0867 	 0 
4.2028 	 2 
4.3421 	 2 
4.3421 	 1 
4.3421 	 0 
4.5976 	 1 
4.5976 	 0 
4.5976 	 2 
4.8414 	 0 
4.8530 	 2 
4.8530 	 1 
4.9691 	 2 
5.0968 	 0 
5.0968 	 2 
5.1084 	 1 
5.3522 	 0 
5.3522 	 2 
5.3522 	 1 
5.6076 	 0 
5.6076 	 1 
5.6192 	 2 
5.7353 	 2 
5.8630 	 0 
5.8630 	 1 
5.8630 	 2 
6.1185 	 0 
6.1185 	 1 
6.1185 	 2 
6.2346 	 2 
6.3739 	 1 
6.3739 	 2 
6.3739 	 0 
6.6293 	 1 
6.6293 	 2 
6.6293 	 0 
6.8847 	 1 
6.8847 	 2 
6.8847 	 0 
7.0008 	 2 
7.1401 	 2 
7.1401 	 0 
7.1401 	 1 
7.3839 	 0 
7.3839 	 2 
7.3956 	 1 
7.6394 	 0 
7.6510 	 2 
7.6510 	 1 
7.7671 	 2 
7.8948 	 2 
7.8948 	 1 
7.8948 	 0 
8.1502 	 0 
8.1502 	 2 
8.1502 	 1 
8.2895 	 2 
8.2895 	 1 
8.4172 	 0 
8.4172 	 2 
8.4172 	 1 
8.5333 	 1 
8.5333 	 0 
8.5333 	 2 
8.6727 	 2 
8.6727 	 1 
8.7888 	 1 
8.8004 	 2 
8.8004 	 0 
8.9165 	 2 
8.9165 	 0 
8.9165 	 1 
9.0442 	 1 
9.0558 	 2 
9.1719 	 0 
9.1719 	 1 
9.1835 	 2 
9.2996 	 2 
9.2996 	 1 
9.2996 	 0 
9.4273 	 1 
9.4273 	 2 
9.4273 	 0 
9.5550 	 1 
9.5550 	 0 
9.5550 	 2 
9.6711 	 1 
9.6711 	 0 
9.6711 	 2 
9.9265 	 2 
9.9265 	 1 
9.9381 	 0 
10.0542 	 1 
10.0542 	 0 
10.0542 	 2 
10.1820 	 0 
10.1820 	 2 
10.1820 	 1 
10.3213 	 2 
10.3213 	 1 
10.4490 	 1 
10.4490 	 0 
10.4490 	 2 
10.5651 	 1 
10.5651 	 0 
10.5651 	 2 
10.7044 	 1 
10.7044 	 2 
10.8321 	 0 
10.8321 	 1 
10.8321 	 2 
10.9482 	 1 
10.9482 	 2 
10.9598 	 0 
11.0759 	 1 
11.0759 	 0 
11.0875 	 2 
11.2036 	 1 
11.2152 	 2 
11.2152 	 0 
11.3313 	 1 
11.3313 	 0 
11.3313 	 2 
11.4590 	 1 
11.4707 	 2 
11.5868 	 1 
11.5984 	 2 
11.7029 	 2 
11.7029 	 1 
11.7145 	 0 
11.9583 	 1 
11.9699 	 0 
11.9699 	 2 
12.0860 	 2 
12.0860 	 0 
12.0860 	 1 
12.2137 	 2 
12.2137 	 0 
12.2137 	 1 
12.4691 	 2 
12.4691 	 0 
12.4807 	 1 
12.7245 	 0 
12.7361 	 1 
12.7361 	 2 
12.8522 	 0 
12.8639 	 1 
12.8639 	 2 
12.9800 	 1 
12.9800 	 0 
12.9916 	 2 
13.1077 	 1 
13.1077 	 2 
13.1077 	 0 
13.3631 	 2 
13.3631 	 0 
13.3631 	 1 
13.6185 	 0 
13.6185 	 1 
13.6185 	 2 
13.7462 	 1 
13.7578 	 2 
13.8739 	 1 
13.8739 	 2 
14.2571 	 2 
14.2571 	 0 
14.2571 	 1 
14.5009 	 0 
14.5125 	 2 
14.5125 	 1 
14.7679 	 1 
14.7679 	 2 
14.7679 	 0 
14.8840 	 0 
14.8956 	 2 
14.8956 	 1 
15.0117 	 0 
15.0233 	 1 
15.0233 	 2 
15.1394 	 0 
15.1394 	 2 
15.1510 	 1 
15.3948 	 0 
15.3948 	 2 
15.4064 	 1 
15.6502 	 0 
15.6502 	 2 
15.6619 	 1 
15.7780 	 0 
15.7780 	 1 
15.7896 	 2 
15.9057 	 2 
15.9057 	 1 
15.9057 	 0 
16.2888 	 1 
16.2888 	 0 
16.2888 	 2 
16.5442 	 0 
16.5442 	 1 
16.5442 	 2 
16.6719 	 2 
16.6719 	 1 
16.7996 	 1 
16.7996 	 2 
16.9157 	 2 
17.0551 	 1 
17.0551 	 2 
17.0551 	 0 
17.1712 	 0 
17.1828 	 1 
17.1828 	 2 
17.3105 	 2 
17.3105 	 1 
17.5543 	 0 
17.5659 	 2 
17.5659 	 1 
17.6820 	 0 
17.6936 	 1 
17.6936 	 2 
17.8097 	 1 
17.8097 	 0 
17.8213 	 2 
18.0651 	 0 
18.0651 	 1 
18.0767 	 2 
18.1928 	 0 
18.1928 	 1 
18.2044 	 2 
18.3205 	 2 
18.3205 	 0 
18.3205 	 1 
18.5760 	 0 
18.5760 	 1 
18.5760 	 2 
18.7037 	 2 
18.7037 	 1 
18.8314 	 2 
18.8314 	 1 
18.9475 	 2 
19.0868 	 1 
19.0868 	 2 
19.0868 	 0 
19.2029 	 0 
19.2145 	 1 
19.2145 	 2 
19.3422 	 1 
19.3422 	 2 
19.5860 	 0 
19.5976 	 1 
19.5976 	 2 
19.7137 	 0 
19.7254 	 2 
19.7254 	 1 
19.8531 	 2 
19.8531 	 1 
19.8531 	 0 
20.0969 	 0 
20.1085 	 2 
20.1085 	 1 
20.2246 	 1 
20.2362 	 2 
20.3523 	 2 
20.3523 	 0 
20.3523 	 1 
20.7354 	 2 
20.7354 	 0 
20.7470 	 1 
20.8631 	 2 
20.9908 	 0 
20.9908 	 1 
20.9908 	 2 
21.1069 	 2 
21.2463 	 2 
21.2463 	 1 
21.2463 	 0 
21.3740 	 2 
21.6294 	 1 
21.6294 	 0 
21.6410 	 2 
21.7571 	 1 
21.7571 	 0 
21.7687 	 2 
21.8848 	 0 
21.8848 	 1 
21.8964 	 2 
22.0009 	 1 
22.0009 	 0 
22.0125 	 2 
22.3840 	 0 
22.3840 	 2 
22.3956 	 1 
22.7672 	 0 
22.7788 	 1 
22.7788 	 2 
22.8949 	 2 
23.0226 	 0 
23.0226 	 1 
23.0226 	 2 
23.1503 	 2 
23.2780 	 2 
23.2780 	 1 
23.4057 	 2 
23.6611 	 1 
23.6611 	 0 
23.6727 	 2 
23.7888 	 1 
23.8005 	 0 
23.8005 	 2 
23.9166 	 1 
23.9282 	 2 
23.9282 	 0 
24.0327 	 1 
24.0443 	 0 
24.0443 	 2 
24.4158 	 0 
24.4158 	 1 
24.4274 	 2 
24.5551 	 2 
24.6712 	 0 
24.6828 	 2 
24.6828 	 1 
24.7989 	 0 
24.8105 	 2 
24.8105 	 1 
24.9266 	 2 
24.9266 	 0 
24.9266 	 1 
25.0659 	 1 
25.0659 	 2 
25.1820 	 0 
25.1820 	 1 
25.1937 	 2 
25.3098 	 0 
25.3098 	 1 
25.3098 	 2 
25.4375 	 1 
25.4375 	 0 
25.4375 	 2 
25.5768 	 2 
25.6929 	 0 
25.6929 	 1 
25.7045 	 2 
25.8206 	 0 
25.8206 	 2 
25.8206 	 1 
25.9483 	 1 
25.9483 	 0 
25.9483 	 2 
26.0876 	 1 
26.0876 	 2 
26.2037 	 0 
