0.0116 	 2 
0.0116 	 1 
0.9404 	 0 
0.9404 	 2 
0.9404 	 1 
1.2423 	 0 
1.2423 	 2 
1.2423 	 1 
1.7299 	 1 
1.8692 	 0 
1.8692 	 2 
1.8692 	 1 
2.1827 	 1 
2.1827 	 2 
2.4845 	 1 
2.4845 	 0 
2.9489 	 2 
2.9489 	 1 
2.9489 	 0 
3.4133 	 1 
3.4249 	 0 
3.4249 	 2 
3.5527 	 2 
3.7268 	 2 
3.7268 	 1 
3.7268 	 0 
4.0287 	 0 
4.0403 	 2 
4.3421 	 1 
4.3421 	 0 
4.3421 	 2 
4.6672 	 2 
4.7949 	 1 
4.7949 	 2 
4.9575 	 2 
4.9575 	 1 
4.9575 	 0 
5.2593 	 1 
5.2709 	 2 
5.4219 	 1 
5.4219 	 0 
5.4219 	 2 
5.5844 	 1 
5.7237 	 1 
5.7353 	 2 
5.8863 	 2 
5.8863 	 0 
5.8863 	 1 
6.0604 	 2 
6.1881 	 1 
6.1997 	 2 
6.1997 	 0 
6.5596 	 2 
6.8151 	 0 
6.8151 	 2 
6.8151 	 1 
7.1285 	 2 
7.2911 	 1 
7.2911 	 0 
7.2911 	 2 
8.6727 	 0 
8.6727 	 1 
8.6727 	 2 
8.9861 	 2 
9.1371 	 2 
9.1371 	 1 
9.1371 	 0 
9.2880 	 1 
9.2996 	 2 
9.4505 	 1 
9.4505 	 2 
9.5898 	 0 
9.5898 	 2 
9.6015 	 1 
