0.0116 	 1 
0.0116 	 2 
0.3019 	 2 
0.4063 	 1 
0.4180 	 0 
0.4180 	 2 
0.5921 	 2 
0.7082 	 2 
0.8127 	 2 
0.8127 	 1 
0.8127 	 0 
1.1146 	 2 
1.3351 	 1 
1.3351 	 2 
1.3468 	 0 
1.6022 	 0 
1.6022 	 1 
1.6138 	 2 
1.7415 	 2 
1.7531 	 1 
1.9040 	 2 
2.1478 	 2 
2.1478 	 1 
2.1478 	 0 
2.4149 	 1 
2.4149 	 2 
2.5542 	 0 
2.5542 	 2 
2.5542 	 1 
2.6819 	 2 
2.6935 	 1 
2.8212 	 2 
2.8212 	 1 
2.9489 	 2 
2.9489 	 0 
2.9489 	 1 
3.2160 	 2 
3.2160 	 0 
3.2160 	 1 
3.4830 	 2 
3.4946 	 1 
3.7500 	 2 
3.7616 	 1 
3.7616 	 0 
3.8893 	 1 
3.9010 	 0 
3.9010 	 2 
4.0287 	 1 
4.0287 	 2 
4.0287 	 0 
4.1680 	 0 
4.1680 	 1 
4.1680 	 2 
