0.0116 	 2 
0.0116 	 1 
0.1161 	 1 
0.1277 	 2 
0.3715 	 2 
0.3715 	 0 
0.3715 	 1 
0.6037 	 2 
0.6153 	 1 
0.6734 	 2 
0.7430 	 2 
0.7430 	 1 
0.7546 	 0 
0.9288 	 1 
0.9288 	 2 
0.9636 	 1 
1.1029 	 1 
1.1029 	 2 
1.1146 	 0 
1.4629 	 1 
1.4745 	 0 
1.4745 	 2 
1.6602 	 1 
1.6602 	 2 
1.8344 	 2 
1.8344 	 1 
1.8460 	 0 
2.0201 	 2 
2.0434 	 1 
2.0782 	 2 
2.1943 	 2 
2.1943 	 1 
2.2059 	 0 
2.2523 	 1 
2.3104 	 2 
2.5774 	 2 
2.5774 	 1 
2.5774 	 0 
2.7516 	 1 
2.7516 	 2 
2.9373 	 1 
2.9373 	 2 
2.9489 	 0 
3.1231 	 1 
3.1231 	 2 
3.2972 	 2 
3.2972 	 1 
3.2972 	 0 
3.6571 	 1 
3.6571 	 0 
3.6571 	 2 
3.8545 	 2 
3.9706 	 2 
4.0287 	 1 
4.0287 	 0 
4.0287 	 2 
4.2144 	 2 
4.2144 	 1 
4.3421 	 2 
4.4582 	 2 
