0.0116 	 0 
0.0116 	 2 
0.0116 	 1 
0.2554 	 2 
0.3831 	 0 
0.3831 	 2 
0.3831 	 1 
0.4992 	 0 
0.5108 	 2 
0.5108 	 1 
0.7546 	 1 
0.7546 	 0 
0.7663 	 2 
0.8824 	 2 
1.0101 	 2 
1.0101 	 0 
1.0101 	 1 
1.1378 	 2 
1.1378 	 0 
1.1378 	 1 
1.2539 	 1 
1.2655 	 2 
1.3816 	 1 
1.3932 	 2 
1.5093 	 1 
1.5093 	 0 
1.5093 	 2 
1.6486 	 2 
1.7531 	 1 
1.7647 	 2 
1.8808 	 0 
1.8808 	 2 
1.8808 	 1 
2.0085 	 1 
2.0085 	 2 
2.0085 	 0 
2.2523 	 1 
2.2523 	 2 
2.2639 	 0 
2.5078 	 2 
2.5078 	 1 
2.5078 	 0 
2.6355 	 0 
2.6355 	 2 
2.6355 	 1 
2.7632 	 0 
2.7632 	 1 
2.7632 	 2 
2.8909 	 0 
2.8909 	 2 
2.8909 	 1 
3.0070 	 2 
3.0070 	 1 
3.1347 	 1 
3.1347 	 0 
3.1347 	 2 
3.2624 	 1 
3.2624 	 2 
3.3901 	 2 
3.5062 	 0 
3.5062 	 2 
3.5062 	 1 
3.6455 	 2 
3.7616 	 1 
3.7616 	 2 
3.8893 	 1 
3.8893 	 0 
3.8893 	 2 
4.0054 	 0 
4.0054 	 2 
4.0054 	 1 
4.2493 	 1 
4.2609 	 0 
4.2609 	 2 
4.5047 	 2 
4.6324 	 1 
4.6324 	 2 
4.7601 	 1 
4.7601 	 0 
4.7601 	 2 
4.8878 	 1 
4.8878 	 0 
4.8878 	 2 
5.0039 	 1 
5.0039 	 0 
5.0039 	 2 
5.1316 	 2 
5.2477 	 1 
5.2593 	 2 
5.2593 	 0 
5.5031 	 1 
5.5031 	 0 
5.5147 	 2 
5.6424 	 2 
5.7585 	 0 
5.7585 	 1 
5.7585 	 2 
5.8863 	 1 
5.8863 	 2 
5.8863 	 0 
6.0024 	 2 
6.0024 	 1 
6.0140 	 0 
6.2694 	 2 
6.3739 	 1 
6.3855 	 2 
6.3855 	 0 
6.7570 	 2 
6.7570 	 0 
6.7570 	 1 
7.0008 	 1 
7.0124 	 0 
7.0124 	 2 
7.1285 	 1 
7.1401 	 2 
7.1401 	 0 
7.2562 	 0 
7.2562 	 1 
7.2562 	 2 
7.5000 	 0 
7.5117 	 1 
7.5117 	 2 
7.6394 	 2 
7.6394 	 1 
7.7671 	 2 
7.7671 	 1 
7.8948 	 2 
