0.0116 	 1 
0.0116 	 2 
0.3367 	 0 
0.3483 	 1 
0.3483 	 2 
0.6734 	 2 
0.6734 	 0 
0.6734 	 1 
0.8359 	 2 
0.9985 	 2 
0.9985 	 0 
0.9985 	 1 
1.3235 	 1 
1.3235 	 0 
1.3351 	 2 
1.6602 	 2 
1.6602 	 0 
1.6602 	 1 
1.9969 	 2 
1.9969 	 0 
1.9969 	 1 
2.1595 	 2 
2.3220 	 2 
2.3220 	 0 
2.3220 	 1 
2.4845 	 1 
2.4845 	 0 
2.4961 	 2 
2.6471 	 0 
2.6471 	 1 
2.6471 	 2 
2.9838 	 1 
2.9838 	 0 
2.9838 	 2 
3.3088 	 1 
3.3088 	 0 
3.3088 	 2 
3.4714 	 2 
3.6339 	 1 
3.6339 	 0 
3.6339 	 2 
3.9706 	 1 
3.9706 	 0 
3.9706 	 2 
4.2957 	 0 
4.2957 	 1 
4.2957 	 2 
4.6324 	 1 
4.6324 	 2 
4.6324 	 0 
4.7949 	 2 
4.9575 	 1 
4.9575 	 0 
4.9691 	 2 
5.1200 	 0 
5.1200 	 1 
5.1316 	 2 
5.2825 	 2 
5.2825 	 1 
5.2825 	 0 
5.6192 	 0 
5.6192 	 1 
5.6192 	 2 
5.9443 	 1 
5.9443 	 0 
5.9559 	 2 
6.1185 	 2 
6.2810 	 1 
6.2810 	 2 
6.2810 	 0 
6.4435 	 1 
6.4435 	 0 
6.4551 	 2 
6.6061 	 0 
6.6061 	 2 
6.6061 	 1 
6.7686 	 1 
6.7802 	 2 
6.9312 	 0 
6.9312 	 1 
6.9312 	 2 
7.0937 	 2 
7.0937 	 1 
7.2678 	 2 
7.2678 	 1 
7.2678 	 0 
7.4304 	 2 
7.5929 	 0 
7.5929 	 1 
7.6045 	 2 
7.7555 	 0 
7.7555 	 1 
7.7671 	 2 
7.9180 	 1 
7.9180 	 2 
7.9180 	 0 
8.2547 	 0 
8.2547 	 1 
8.2547 	 2 
8.5798 	 0 
8.5914 	 1 
8.5914 	 2 
8.7539 	 2 
8.9165 	 0 
8.9165 	 1 
8.9165 	 2 
9.0790 	 0 
9.0790 	 1 
9.0906 	 2 
9.2415 	 1 
9.2415 	 2 
9.2415 	 0 
9.4041 	 1 
9.4157 	 2 
9.5666 	 0 
9.5666 	 1 
9.5666 	 2 
9.7292 	 2 
9.7292 	 1 
9.9033 	 2 
9.9033 	 0 
9.9033 	 1 
10.0659 	 2 
10.2284 	 1 
10.2284 	 0 
10.2400 	 2 
10.4025 	 1 
10.4025 	 0 
10.4025 	 2 
10.5651 	 1 
10.5651 	 2 
10.7276 	 2 
10.7276 	 1 
10.9018 	 1 
10.9018 	 2 
11.0643 	 2 
11.0643 	 1 
11.2268 	 1 
11.2385 	 2 
11.3894 	 2 
11.4010 	 1 
11.5403 	 2 
11.5519 	 1 
11.6100 	 2 
11.7145 	 1 
11.7261 	 2 
11.8886 	 2 
11.8886 	 1 
12.0512 	 2 
12.0628 	 1 
12.2137 	 1 
12.2253 	 2 
12.3878 	 1 
12.3878 	 2 
12.5388 	 2 
12.5504 	 1 
12.7129 	 1 
12.7129 	 2 
12.8755 	 1 
12.8755 	 2 
13.0380 	 2 
13.0380 	 1 
13.2005 	 2 
13.2005 	 1 
13.3631 	 2 
13.3631 	 1 
13.5372 	 2 
13.5372 	 1 
13.6998 	 2 
13.7114 	 1 
13.8623 	 1 
13.8739 	 2 
14.0365 	 1 
14.0365 	 2 
14.1874 	 2 
14.1990 	 1 
14.3615 	 2 
14.3615 	 1 
14.5241 	 2 
14.5241 	 1 
14.6982 	 1 
14.6982 	 2 
14.8608 	 2 
14.8608 	 1 
15.0233 	 1 
15.0233 	 2 
15.1859 	 2 
15.1859 	 1 
15.3484 	 1 
15.3484 	 2 
15.5109 	 1 
15.5109 	 2 
15.6735 	 1 
15.6735 	 2 
15.8360 	 1 
15.8360 	 0 
15.8360 	 2 
16.1611 	 0 
16.1727 	 1 
16.1727 	 2 
16.4978 	 1 
16.4978 	 0 
16.4978 	 2 
16.6487 	 2 
16.6603 	 0 
16.6603 	 1 
16.8229 	 0 
16.8229 	 2 
16.8229 	 1 
16.9854 	 0 
16.9854 	 1 
16.9854 	 2 
17.1479 	 0 
17.1479 	 1 
17.1595 	 2 
17.4846 	 0 
17.4846 	 1 
17.4846 	 2 
17.6472 	 2 
17.6472 	 1 
17.8213 	 2 
17.8213 	 0 
17.8213 	 1 
17.9722 	 2 
17.9722 	 0 
17.9722 	 1 
18.1348 	 0 
18.1348 	 1 
18.1464 	 2 
18.4715 	 0 
18.4715 	 2 
18.4715 	 1 
18.8082 	 1 
18.8082 	 2 
18.8082 	 0 
19.1332 	 1 
19.1332 	 0 
19.1332 	 2 
19.2958 	 1 
19.2958 	 0 
19.2958 	 2 
19.4583 	 0 
19.4583 	 1 
19.4699 	 2 
19.6209 	 0 
19.6209 	 2 
19.6209 	 1 
19.7834 	 1 
19.7834 	 0 
19.7950 	 2 
20.1201 	 2 
20.1201 	 1 
20.1201 	 0 
20.2826 	 1 
20.2826 	 2 
20.4568 	 2 
20.4568 	 0 
20.4568 	 1 
20.6077 	 2 
20.6193 	 1 
20.6193 	 0 
20.7819 	 2 
20.7819 	 1 
21.1069 	 0 
21.1185 	 2 
21.1185 	 1 
21.2811 	 2 
21.4436 	 0 
21.4436 	 2 
21.4436 	 1 
21.6062 	 1 
21.6062 	 2 
21.6062 	 0 
21.7687 	 1 
21.7803 	 0 
21.7803 	 2 
21.9312 	 1 
21.9312 	 2 
22.0938 	 0 
22.0938 	 2 
22.1054 	 1 
22.4305 	 0 
22.4305 	 1 
22.4421 	 2 
22.5930 	 0 
22.5930 	 2 
22.5930 	 1 
22.7556 	 1 
22.7556 	 0 
22.7672 	 2 
22.9181 	 2 
22.9181 	 1 
22.9297 	 0 
23.0922 	 1 
23.0922 	 0 
23.0922 	 2 
23.2548 	 2 
23.4173 	 2 
23.4173 	 0 
23.4173 	 1 
23.7540 	 0 
23.7540 	 1 
23.7540 	 2 
23.9166 	 2 
24.0791 	 0 
24.0791 	 1 
24.0791 	 2 
24.2416 	 0 
24.2416 	 2 
24.2416 	 1 
24.4158 	 1 
24.4158 	 0 
24.4158 	 2 
24.5667 	 1 
24.5667 	 2 
24.7293 	 0 
24.7409 	 1 
24.7409 	 2 
25.0659 	 0 
25.0659 	 1 
25.0776 	 2 
25.2285 	 1 
25.2285 	 0 
25.2285 	 2 
25.3910 	 1 
25.3910 	 0 
25.4026 	 2 
25.5536 	 0 
25.5536 	 1 
25.5536 	 2 
25.7277 	 1 
25.7277 	 2 
25.7393 	 0 
25.8902 	 2 
25.8902 	 1 
26.0528 	 0 
26.0528 	 2 
26.0644 	 1 
26.3895 	 1 
26.4011 	 2 
26.5520 	 2 
26.5520 	 1 
26.7029 	 2 
26.7146 	 0 
26.7146 	 1 
26.8771 	 0 
26.8771 	 2 
26.8771 	 1 
27.0512 	 2 
27.2138 	 2 
27.3647 	 2 
27.3763 	 1 
27.3763 	 0 
27.5389 	 1 
27.5389 	 2 
27.5389 	 0 
27.7246 	 2 
27.8756 	 1 
27.8872 	 2 
28.0265 	 2 
28.0265 	 0 
28.0265 	 1 
28.1890 	 1 
28.1890 	 0 
28.1890 	 2 
28.3516 	 1 
28.3748 	 2 
28.3748 	 1 
28.5373 	 2 
28.5373 	 1 
28.6999 	 1 
28.6999 	 2 
28.8624 	 2 
28.8624 	 1 
29.0249 	 2 
29.0249 	 1 
29.1875 	 2 
29.1875 	 1 
29.3500 	 1 
29.3500 	 0 
29.3500 	 2 
29.5126 	 2 
29.5126 	 1 
29.5126 	 0 
29.6867 	 2 
29.8493 	 2 
30.0118 	 2 
30.0118 	 0 
30.0118 	 1 
30.1743 	 1 
30.1743 	 2 
30.1743 	 0 
30.3601 	 2 
30.5110 	 1 
30.5226 	 2 
30.6736 	 0 
30.6736 	 1 
30.6736 	 2 
30.8245 	 0 
30.8245 	 2 
30.8361 	 1 
30.9870 	 1 
31.0102 	 1 
31.0102 	 2 
31.1728 	 2 
31.1728 	 1 
31.3353 	 1 
31.3353 	 2 
31.4979 	 1 
31.4979 	 2 
31.6604 	 2 
31.6604 	 1 
31.6604 	 0 
31.9855 	 1 
31.9855 	 0 
31.9971 	 2 
32.1480 	 1 
32.1480 	 2 
32.1596 	 0 
32.3222 	 2 
32.3222 	 1 
32.3222 	 0 
32.4847 	 2 
32.6473 	 1 
32.6473 	 0 
32.6589 	 2 
32.8098 	 1 
32.8098 	 0 
32.8098 	 2 
32.9723 	 0 
32.9723 	 1 
32.9839 	 2 
33.1349 	 0 
33.1465 	 1 
33.1465 	 2 
33.2974 	 0 
33.3090 	 1 
33.3090 	 2 
33.4716 	 1 
33.4716 	 0 
33.4716 	 2 
33.6457 	 0 
33.6457 	 1 
33.6457 	 2 
33.7966 	 0 
33.7966 	 2 
33.7966 	 1 
33.9592 	 1 
33.9592 	 0 
33.9708 	 2 
34.2959 	 2 
34.2959 	 1 
34.2959 	 0 
34.6210 	 0 
34.6210 	 1 
34.6326 	 2 
34.7951 	 1 
34.7951 	 2 
34.7951 	 0 
34.9576 	 1 
34.9576 	 2 
34.9576 	 0 
35.1202 	 2 
35.2827 	 0 
35.2827 	 1 
35.2943 	 2 
35.4453 	 2 
35.4453 	 1 
35.4453 	 0 
35.6078 	 1 
35.6078 	 0 
35.6194 	 2 
35.7703 	 0 
35.7820 	 1 
35.7820 	 2 
35.9329 	 0 
35.9445 	 2 
35.9445 	 1 
36.1070 	 1 
36.1070 	 2 
36.1070 	 0 
36.2812 	 1 
36.2812 	 2 
36.2812 	 0 
36.4321 	 2 
36.4321 	 1 
36.4437 	 0 
36.5946 	 0 
36.6063 	 2 
36.6063 	 1 
36.9313 	 1 
36.9313 	 0 
36.9313 	 2 
37.2680 	 2 
37.2680 	 1 
37.2680 	 0 
37.4306 	 1 
37.4306 	 0 
37.4306 	 2 
37.5931 	 1 
37.5931 	 2 
37.6047 	 0 
37.7673 	 2 
37.9298 	 2 
37.9298 	 0 
37.9298 	 1 
38.0923 	 0 
38.0923 	 2 
38.0923 	 1 
38.2433 	 0 
38.2549 	 2 
38.2549 	 1 
38.5800 	 0 
38.5800 	 1 
38.5916 	 2 
38.7541 	 0 
38.7541 	 1 
38.7541 	 2 
38.9166 	 1 
38.9166 	 0 
38.9166 	 2 
39.0792 	 2 
39.2417 	 0 
39.2417 	 1 
39.2533 	 2 
39.4043 	 1 
39.4043 	 0 
39.4159 	 2 
39.5784 	 2 
39.5784 	 0 
39.5784 	 1 
39.9035 	 1 
39.9035 	 0 
39.9035 	 2 
40.0660 	 0 
40.0660 	 1 
40.0660 	 2 
40.2402 	 0 
40.2402 	 1 
40.2402 	 2 
40.4027 	 2 
40.5653 	 1 
40.5653 	 0 
40.5653 	 2 
40.7278 	 2 
40.7278 	 1 
40.7278 	 0 
40.8903 	 2 
40.8903 	 0 
40.8903 	 1 
41.2154 	 0 
41.2154 	 1 
41.2270 	 2 
41.3896 	 0 
41.3896 	 2 
41.3896 	 1 
41.5521 	 0 
41.5521 	 1 
41.5521 	 2 
41.7146 	 2 
41.8772 	 1 
41.8772 	 0 
41.8888 	 2 
42.0397 	 0 
42.0513 	 2 
42.0513 	 1 
42.2139 	 2 
42.2139 	 0 
42.2139 	 1 
42.5390 	 0 
42.5390 	 1 
42.5506 	 2 
42.7015 	 0 
42.7015 	 2 
42.7131 	 1 
42.8640 	 1 
42.8756 	 2 
43.0382 	 1 
43.0498 	 2 
43.2007 	 2 
43.2007 	 1 
43.3633 	 1 
43.3633 	 2 
43.3633 	 0 
