0.0232 	 0 
0.1741 	 2 
0.1858 	 0 
0.4992 	 2 
0.5108 	 0 
0.5573 	 2 
0.9985 	 2 
0.9985 	 1 
1.1610 	 2 
1.1726 	 0 
1.1958 	 2 
1.3119 	 2 
1.4164 	 2 
1.4861 	 2 
1.4977 	 1 
1.5441 	 2 
1.5790 	 1 
1.6486 	 2 
1.6602 	 0 
1.7531 	 2 
1.8228 	 0 
1.8228 	 2 
1.8576 	 2 
1.9853 	 2 
2.0201 	 1 
2.1827 	 1 
2.2988 	 2 
2.3220 	 0 
2.4033 	 2 
2.4845 	 0 
2.5310 	 2 
2.8212 	 1 
2.9722 	 2 
3.4830 	 1 
3.6339 	 2 
3.7965 	 2 
3.8081 	 0 
3.8429 	 2 
4.0635 	 2 
4.1332 	 2 
4.1332 	 0 
4.1796 	 2 
4.2957 	 2 
4.3073 	 1 
4.4582 	 2 
4.4698 	 1 
4.5047 	 2 
4.7253 	 2 
